sobel_edge_density,canny_edge_density,multiscale_edge_density,sobel_segments,canny_segments,multiscale_segments,image_id,dataset,image_height,image_width,edge_density_difference,segment_count_difference
0.9822993374395244,0.11495391869223645,0.23992720254402497,1,1,1,102061,test,481,321,-0.8673454187472879,0
0.9894495501972137,0.2876730072991755,0.6262653739289253,1,1,1,236037,test,321,481,-0.7017765428980383,0
0.9870531926606693,0.17474627755001587,0.4050945265898537,1,1,1,97033,test,321,481,-0.8123069151106534,0
0.9864573415975285,0.14741484834942778,0.1399019436402614,1,1,1,43074,test,321,481,-0.8390424932481008,0
0.9886075867384279,0.17543927824301656,0.40809968847352024,1,1,1,16077,test,321,481,-0.8131683084954113,0
0.9873316882662677,0.11175445754885008,0.301921619678629,1,1,1,260058,test,321,481,-0.8755772307174177,0
0.8766782598558299,0.20777715170238534,0.4183392594607548,1,1,1,351093,test,321,481,-0.6689011081534446,0
0.9246701770066256,0.055032026994643816,0.15717514782935343,1,1,1,253055,test,321,481,-0.8696381500119817,0
0.9869495663888187,0.18674749515871011,0.4599970207446843,1,1,1,271035,test,481,321,-0.8002020712301086,0
0.8281293514938375,0.06737002998685242,0.2438131877384214,1,1,1,302008,test,481,321,-0.7607593215069851,0
0.9749094889281805,0.21900764891419097,0.5613305613305614,1,1,1,148026,test,481,321,-0.7559018400139895,0
0.9869236598208561,0.18552340982247525,0.3367011871684769,1,1,1,109053,test,321,481,-0.8014002499983808,0
0.9807384667197752,0.1329006936483572,0.3154642780811005,1,1,1,62096,test,321,481,-0.8478377730714179,0
0.9624419530961587,0.20625514083458008,0.3273489161339629,1,1,1,216081,test,321,481,-0.7561868122615786,0
0.9699159979533811,0.05869780636135776,0.17242763971735933,1,1,1,189080,test,481,321,-0.9112181915920233,0
0.9892163910855499,0.25057480197667115,0.42723168891393193,1,1,1,108005,test,321,481,-0.7386415891088788,0
0.9842941431726479,0.1602774593428799,0.3095640572276086,1,1,1,385039,test,321,481,-0.824016683829768,0
0.9830894877623849,0.16938361798174884,0.4301137945997759,1,1,1,119082,test,321,481,-0.8137058697806361,0
0.9841905169007973,0.22364492457950402,0.35124124843751015,1,1,1,19021,test,321,481,-0.7605455923212933,0
0.9828757585766932,0.18405321209059528,0.26881950246436226,1,1,1,54082,test,481,321,-0.7988225464860979,0
0.9755701064112279,0.16458442626666925,0.38119571764431576,1,1,1,86000,test,481,321,-0.8109856801445586,0
0.7876891989041521,0.04987014332808725,0.07309538150659646,1,1,1,167062,test,321,481,-0.7378190555760649,0
0.9893200173574005,0.2740008160568908,0.500715668939968,1,1,1,55073,test,481,321,-0.7153192013005096,0
0.982286384155543,0.22413067272880358,0.4427108632716109,1,1,1,101085,test,481,321,-0.7581557114267394,0
0.9885557736025026,0.2114558843530806,0.3348229609911853,1,1,1,76053,test,321,481,-0.777099889249422,0
0.9876296137978381,0.21899469563020965,0.4828401370457445,1,1,1,223061,test,321,481,-0.7686349181676284,0
0.7793861438721251,0.11834120245335199,0.21556855201715014,1,1,1,101087,test,481,321,-0.6610449414187731,0
0.9889184655539796,0.16044585203463707,0.3041495845234163,1,1,1,8023,test,321,481,-0.8284726135193425,0
0.9894948866911484,0.33580741057376573,0.7039462179649095,1,1,1,291000,test,321,481,-0.6536874761173826,0
0.9625520560099999,0.13850946561226934,0.3256002227964845,1,1,1,160068,test,321,481,-0.8240425903977306,0
0.989520793259111,0.29940220594426203,0.10990861458151177,1,1,1,196073,test,321,481,-0.690118587314849,0
0.9896049896049897,0.354641485482607,0.6529879987823913,1,1,1,86016,test,321,481,-0.6349635041223827,0
0.988775979430185,0.19103503215652748,0.42881846620164377,1,1,1,87046,test,321,481,-0.7977409472736575,0
0.8911924145569006,0.2042927183114099,0.44845564471732696,1,1,1,105025,test,321,481,-0.6868996962454906,0
0.985570041644808,0.09917681880298702,0.1285030537366986,1,1,1,300091,test,321,481,-0.886393222841821,0
0.9402918374880992,0.2104196216345749,0.33953795636038625,1,1,1,69015,test,481,321,-0.7298722158535242,0
0.9886658765163439,0.24469401104915123,0.34921405949443335,1,1,1,253027,test,321,481,-0.7439718654671926,0
0.9891840078755967,0.27898783038969954,0.43063840260101943,1,1,1,108070,test,321,481,-0.7101961774858971,0
0.9796115310134001,0.13880739114383975,0.4428663026793868,1,1,1,24077,test,321,481,-0.8408041398695604,0
0.9713084759813732,0.12773880998180065,0.22225892319350263,1,1,1,126007,test,321,481,-0.8435696659995725,0
0.9839249745791802,0.2811704587405522,0.6443999715027753,1,1,1,304034,test,321,481,-0.7027545158386279,0
0.9890933348877274,0.18292627638422032,0.3583072648493209,1,1,1,170057,test,321,481,-0.8061670585035071,0
0.9786918478507264,0.2560799476687327,0.3952306008380775,1,1,1,66053,test,321,481,-0.7226119001819937,0
